pred,label,rouge1,rouge2,rougeL
"dapat dipahami, penyakit tersebut menggunakan susunan dna manusia sehingga tidak terjadi dan genetika yang akan dimulai di amerika serikat dapat ditemukan
","para ilmuwan inggris mencari 100.000 sukarelawan untuk diambil dnanya dan diterbitkan di intenet sebagai cara untuk mencari pengobatan baru untuk sejumlah penyakit seperti kanker dan alzheimer.
",0.125,0.0,0.08333333333333333
"menurut adriana, kekerasan-kekerasan di elisabeth menjadi rawan konflik di daerah rawan orang yang bisa terkait dengan penembakan kepala jokowi di papua
","sejumlah kekerasan di papua beberapa hari terakhir dilihat sebagai pukulan bagi presiden jokowi terkait pendekatan baru dalam menangani papua, kata seorang pengamat.
",0.22727272727272727,0.09523809523809523,0.18181818181818182
"di dusun bajur, lombok barat, ntb, senin (06/08), reruntuhan tembok di dusun lendang, gunungsari, lombok barat, ntb, senin (06/08), reruntuhan rumah hercules di kecamatan gunungsari, lombok barat, ntb, senin (06/08)
","satuan tugas kesehatan tni diberangkatkan ke wilayah lombok, nusa tenggara barat, setelah gempa berkekuatan tujuh skala richter mengguncang wilayah tersebut, demikian menkopolhukam wiranto.
",0.07142857142857144,0.0,0.07142857142857144
"tahun 2015, blatter sepp sepp mengatakan, presiden fifa akan mundur pada maret karena sempat ditantang keputusan babak pertandingan tengah oleh wasit
","sistem rekaman ulang tv yang memungkinkan pelatih tim sepak bola memprotes keputusan wasit diusulkan oleh presiden fifa, sepp blatter.
",0.35,0.052631578947368425,0.1
"terbunuhnya pelaku pembunuhan rencana waldroup waldroup divonis hakim dan juri tidak tahu mempengaruhi kondisi terdakwa.
","setelah berunding selama 11 jam, juri akhirnya mencapai keputusan: terdakwa melakukan pembunuhan tidak berencana, bukan pembunuhan berencana. para pengunjung sidang ternganga.
",0.2222222222222222,0.0,0.1111111111111111
"akan ditindak tegas oleh militer thailand lewat kerja gelapnya di kamboja barat untuk kembali ke kota perbatasan jika datang dan tenang
","puluhan ribu pekerja pendatang asal kamboja terus meninggalkan thailand setelah militer menegaskan akan menindak pekerja pendatang gelap.
",0.21052631578947367,0.0,0.05263157894736842
"keluarga filipina yang diretas berbeda, termasuk nama anggota yang bocor di internet, termasuk data pribadi yang terkait dengan dampaknya.
","komisi pemilihan umum filipina mengatakan bocornya data pribadi sekitar 55 juta pemilih tidak mempengaruhi pemilihan presiden bulan depan.
",0.16216216216216214,0.05714285714285714,0.16216216216216214
"di amsterdam, ukraina timur, pesawat militer mh-17 malaysia airlines pesanan itu jatuh di kuala lumpur.
","perdana menteri malaysia, najib razak, mengatakan melancarkan 'penyelidikan secepatnya' terkait laporan-laporan tentang jatuhnya pesawat malaysia airlines.
",0.1818181818181818,0.06451612903225808,0.1818181818181818
"harta makam raja wari yang ditemukan di wilayah ibu kota baru dan di wilayah ibu kota baru, dicuri pelaku untuk menghindarinya.
","para arkeolog di peru telah menemukan sebuah makam kerajaan lengkap dengan harta dan mumi seorang wanita yang berasal dari sekitar 1.200 tahun yang lalu.
",0.21739130434782608,0.0,0.08695652173913043
"isis mencegah kehadiran menlu as di london untuk menepis serangan prancis ke koalisi anti-isis amerika serikat john kerry mencegah kehadiran isis di london
","setidaknya 22 menteri luar negeri menggelar pertemuan di london, hari kamis (22/01), membahas cara-cara memerangi kelompok yang menamakan diri negara islam, yang sebelumnya dikenal dengan sebutan isis.
",0.11320754716981132,0.0392156862745098,0.11320754716981132
"lomba kartun nabi muhammad dan adanya wilders direncanakan wilders menentang aksi protes di pakistan
","politisi belanda, geert wilders, membatalkan lomba karikatur nabi muhammad, dengan alasan 'demi keselamatan orang-orang yang tak bersalah'.
",0.25,0.06666666666666667,0.1875
"presiden joko beruntung hanya pidato video video yang dipilih as yang memaparkan kebijakan yang diambil donald trump pada hari pertama kesepakatan tpp di kantornya.
","donald trump akan membatalkan keikutsertaan as dalam perjanjian perdagangan bebas lintas pasifik (kemitraan trans pasifik, trans-pacific partnership, tpp) di hari pertama ia menjabat nanti.
",0.2857142857142857,0.1276595744680851,0.16326530612244897
"memasukkan de gea ke situs baru membuat kontrak baru david pindah, david bermain atletico madrid di manchester united dan pindah ke manchester united
","kiper manchester united, david de gea, akan digaji £9,2 juta atau sekitar rp179,3 miliar per tahun oleh real madrid, seandainya proses transfer pada pertengahan 2015 bisa dirampungkan.
",0.23076923076923075,0.08,0.11538461538461538
"presiden joko widodo dan dpr mengirimkan permintaan kepada kpk untuk merevisi uu kpk dan hal tersebut kepada presiden joko widodo.
","dewan perwakilan rakyat telah menerima surat presiden dari presiden joko widodo mengenai pembahasan revisi undang-undang komisi pemberantasan korupsi (kpk).
",0.25,0.10526315789473684,0.20000000000000004
"pasien yang terinfeksi virus wuhan baru corona indonesia yang petugasnya masuk rumah sakit dan telah menyiapkan peralatan yang memadai di ruang isolasi
","kementerian kesehatan mengungkap bahwa pihaknya melakukan observasi terhadap sejumlah orang terkait penyebaran virus corona dari china, serta menunggu hasil uji laboratorium terhadap beberapa kasus-kasus baru.
",0.12499999999999997,0.0,0.08333333333333334
"wahana tersebut mendarat saat permukaannya tidak bulan-of hasil pertama berupa benih kapas tanaman dan benih ruang angkasa jangka panjang
","bibit tanaman yang dibawa ke bulan oleh misi luar angkasa cina, chang'e-4 dilaporkan mulai tumbuh, kata badan antariksa nasional cina.
",0.14285714285714282,0.0,0.09523809523809525
"pilihan yang akan diusulkan masuk akan selandia baru dapat terdapat pada bendera rasi selatan yang sudutnya union australia yang baru
","kamis hari ini (16 juli) merupakan batas waktu bagi warga negara selandia baru untuk memasukkan usulan desain bendera untuk menggantikan model yang lama.
",0.18604651162790697,0.04878048780487805,0.18604651162790697
"negara berkuasa menyebabkan perempuan jatuh ke tanah melihat kecaman talak ketiga dan pihak pria sewenang-wenang dalam praktik menceraikan istri
","pengadilan di india utara memutuskan praktik talak tiga untuk menceraikan istri di kalangan umat islam adalah tidak konstitusional.
",0.2105263157894737,0.05555555555555555,0.15789473684210525
"medali emas kelas 53 kg diraih chika amalaha di glasgow, akan diraih di angkat besi tahun 2014
","peraih medali emas di pesta olahraga persemakmuran glasgow 2014, chika amalaha gagal tes doping.
",0.45161290322580644,0.13793103448275862,0.3225806451612903
"di bengkulu dan di smp, masih ada kasus di tangerang dan kelompok kekerasan seksual indonesia (kelompok kekerasan seksual indonesia)
","di tengah diskusi tentang kekerasan seksual yang semakin marak, termasuk rencana pemerintah memperberat hukuman bagi pelakunya, kasus kekerasan seksual terus bermunculan.
",0.3,0.10526315789473685,0.25
"mahkamah eropa meminta pemerintah rusia nikolay alexeyev akan melarang kota parade
","pengadilan di moskow mengukuhkan keputusan untuk melarang parade homoseksual untuk seratus tahun ke depan.
",0.16,0.0,0.16
"airasia qz, pesawat tulis krusial dengan ekor yang krusial -of bambang sudah menemukan bagian dari penyelaman tim pada rabu (0701)
","kepala badan sar nasional memastikan bagian ekor pesawar airasia qz8501 telah ditemukan di perairan selat karimata.
",0.16666666666666663,0.0,0.05555555555555556
"akan pesawat supersonik s-512 di luar jendela dan kamera layar ganti yang sumber gambarnya ditempatkan menggunakan kata-kata
","perusahaan yang mengembangkan pesawat supersonik masa depan akan mengganti jendela di kabin penumpang dengan layar bergambar di dinding.
",0.37837837837837834,0.05714285714285714,0.21621621621621623
"kim jong-un yang memimpin pulau korea utara dan selatan disebut sebagai pulau korea utara.
","sebuah situs propaganda korea utara memperingatkan agar warga korea selatan yang tinggal di pulau-pulau dekat perbatasan mengungsi.
",0.42424242424242425,0.06451612903225808,0.2424242424242424
"chelsea jago meraih chelsea di liga champions di final jose tampil tampil memperkuat permainan pelatih bayern munich, kata mourinho
","pelatih real madrid jose mourinho menginginkan chelsea meraih juara liga champions, setelah klub yang diasuhnya ditaklukkan bayern munich secara menyakitkan di semifinal.
",0.4878048780487805,0.10256410256410256,0.2926829268292683
"di inggris, yang mula tumbuh abad ini, ada pontefract cakes dan ada kastil dalam bentuk cerita
","di pateley bridge, yorkshire, inggris berdiri toko manisan tertua di inggris, menurut guiness world records.
",0.12903225806451615,0.0689655172413793,0.12903225806451615
"khamenei, ali ayatollah, al ayatollah, penasehat iran, mengatakan akan menukar sadel dengan kuda tali pengaman
","kelompok garis keras di iran mengecam kesepakatan pendahuluan dengan kekuatan dunia terkait program nuklir negaranya.
",0.13333333333333333,0.0,0.13333333333333333
"juga ditambahkan 40 aparat maraton london tenggara tahun julia julia, yang dimaksud polisi raya untuk menjamin anjing pelacak ekstra dalam bentuk hening detik mulai lomba akan ada di boston senin lalu.
","ratusan polisi tambahan dikerahkan untuk mengamankan jalannya lomba lari maraton london dalam upaya menjamin keselamatan penonton maupun atlet yang turut serta dalam kegiatan tahunan ini setelah kasus pemboman di boston.
",0.32786885245901637,0.06779661016949153,0.19672131147540983
"kemenangan ini merupakan prioritas tim terbaik -of dia lagi merupakan pemain terbaik tahun ini dalam pertandingan liga champions adalah messi
","pelatih barcelona pep guardiola menggambarkan penyerang lionel messi sebagai yang terbaik setelah menghasilkan lima gol dalam pertandingan melawan bayer leverkusen.
",0.20000000000000004,0.05263157894736842,0.15
"di kabupaten asmat, tidak seorang pun yang meninggal, gizi dan campak memburuk, steven menjadi tim penyelamat makanan di pusat
","pemerintah kabupaten asmat memperluas jangkauan tim untuk mengobati penderita campak dan memberi bantuan makanan tambahan ke 23 distrik.
",0.3243243243243243,0.05714285714285714,0.21621621621621623
"gol pertama alexis dicetak alves dan alves tampil memukau di nou ketika tim bintang itu meramu penampilannya dengan lionel martino yang menang dalam pertandingan barcelona -of hasil pertama turut diraih martino yang menang dalam pertandingan barcelona
","manajer baru barcelona gerardo martino mengatakan tim asuhannya bisa tampil lebih intens meski sudah menang 7-0 atas levante di laga pembuka la liga musim ini.
",0.1935483870967742,0.0,0.0967741935483871
"waktu di tempat pantai lebih tinggi dari 2047 km, kata permintaan pengungsi, warga pasifik melakukan survei kepada pejabat filipina dan selatan
","gempa berkekuatan 7,6 pada skala richter mengguncang perairan di timur filipina, menyebabkan warga menyelamatkan diri ke tempat-tempat yang lebih tinggi, hari jumat (31/08).
",0.25531914893617025,0.044444444444444446,0.1702127659574468
"acara itu penuh dengan penjagaan yang dilakukan polisi di gedung kesenian dan polda metro jaya, kata tito, tidak bersedia polisi melarang gedung seni.
","pembatalan acara oleh aparat terkait peristiwa 1965 kembali terjadi, kali ini yang mengalaminya adalah festival teater jakarta (ftj) 2015 di taman ismail marzuki (tim), jakarta.
",0.12499999999999997,0.0,0.12499999999999997
"kata seorang pembaca asing tua yang meminta reaksi keras dari dewan distrik, katanya, siswa meminta maaf dan tetap bersumpah dalam bahasa inggris di sekolah.
","sebuah sekolah di negara bagian new york telah meminta maaf menyusul berbagai pengaduan dan keberatan karena siswa sekolah itu membacakan ikrar kesetiaan amerika srikat dalama bahasa arab.
",0.27450980392156865,0.04081632653061224,0.15686274509803924
"charlie hebdo di paris sedang mencari tempat untuk melakukan serangan ke montrouge -of dilaporkan polisi prancis telah meningkatkan status keamanan mereka dua orang saudara dan saudara telah ditemukan
","kepolisian prancis melancarkan operasi pencarian besar-besaran di bagian timur laut paris untuk memburu tersangka utama penembakan di kantor majalah charlie hebdo rabu (07/01).
",0.2264150943396226,0.03921568627450981,0.1132075471698113
"polisi indonesia yang menyerang santoso lalu, martinus bahrun naim, mengatakan ia yakin pasti ada dunia isis di suriah.
","beredar kabar di berbagai media sosial, bahwa bahrun naim, terduga dalang sejumlah serangan teror, tewas, namun polri mengaku masih terus berusaha memverifikasinya.
",0.15,0.05263157894736842,0.09999999999999999
"manajer united manchester united wayne rooney bergabung dengan everton dan agustus 2004 wayne rooney memerlukan gol rekor bermain kompetisi tahun ini
","penyerang manchester united wayne rooney akhirnya menyetujui kontrak baru dengan gaji £300.000 atau rp5,8 miliar per minggu.
",0.25,0.15789473684210525,0.25
"akhir tahun ini, ternyata harga minyak bumi akan turun dan negara-negara menghentikan permintaan dan permintaannya.
","badan energi internasional (iea) menyatakan harga minyak bumi telah menyentuh harga terendah, dan ada tanda akan meningkat.
",0.30303030303030304,0.12903225806451615,0.24242424242424243
"perusahaan uni muncul setelah kelompok bersenjata itu muncul di dua serangan paris ketika uni bekerja sama dengan turki, negara teluk, dan yaman, mesir, aljazair bekerja sama dengan uni eropa mogherini.
","negara-negara eropa sepakat meluncurkan 'program-program' antiteror bekerjasama dengan negara mayoritas muslim dan meningkatkan ketrampilan bahasa arab terkait serangan charlie hebdo di paris.
",0.2592592592592593,0.0,0.11111111111111112
"veloso jane mary (keluarga filipina), anggota keluarga filipina, veloso mary (keluarga indonesia), yang agung menyatakan bahwa penundaan itu telah dimukjizatkan oleh tuhan
","perayaan terhadap penundaan hukuman mati mary jane veloso terlihat di filipina, kantor berita afp melaporkan.
",0.27027027027027023,0.0,0.10810810810810811
"pemerintah indonesia melalui organisasi tata usaha kawasan (hti) -of pengadilan terungkap, pemerintah menolak pembubaran ormas setelah perppu nomor tahun 2017 tentang pengadilan pengadilan sidang -of keputusan ketua ptun
","pengadilan tata usaha negara (ptun) menolak seluruh gugatan hukum hizbut tahrir indonesia (hti) atas keputusan pembubaran organisasi kemasyarakatan (ormas) tersebut oleh pemerintah, juli 2017 lalu.
",0.49056603773584906,0.03921568627450981,0.2264150943396226
