pred,label,rouge1,rouge2,rougeL
"pasukan koalisi dari pemberontak houthi dan kubu pemerintah arab saudi yang menyerang yaman tewas dalam pertempuran udara di udara
","sebuah kamp pengungsi di bagian barat laut yaman dihujani serangan udara sehingga sedikitnya 40 orang tewas, sebut sejumlah pekerja badan kemanusiaan.
",0.2,0.0,0.1
"pak jokowi meminta petisi warga melakukan pembakaran hutan gambut kampung sungai tohor, kabupaten riau, asap tahunan di riau dan menjadi menteri ketika pak jokowi tiba di pekanbaru sebagai menteri
","presiden joko widodo diharapkan warga riau mampu menyusun kebijakan strategis untuk menghentikan bencana kabut asap yang terus berulang setiap tahun di riau akibat kebakaran lahan dan hutan.
",0.25,0.03703703703703704,0.2142857142857143
"sumarsih, munir, dan munir dihukum mati oleh mahasiswa semanggi karena dinilai tidak melakukan penuntutan di pengadilan.
","peringatan 8 tahun kematian pejuang ham munir said thalib di gelar di jakarta, seperti di depan istana presiden kamis (6/9), yang diikuti oleh para aktivis dan korban pelanggaran ham.
",0.1739130434782609,0.0,0.08695652173913045
"di jaringan terorisme yang terkait dengan senjata dalam aksi aparat polisi di wilayah poso, disebut dua orang teroris
","pasukan anti teror densus 88 menembak mati dua orang terduga teroris di makassar, sulawesi selatan.
",0.2424242424242424,0.06451612903225808,0.1818181818181818
"video yang mengikat dr rao kerja menjadi rumah jiwa sakit tersebut menunjukkan video ketika dr rao bekerja menjadi rumah jiwa sakit dan di media sosial ia mengatakan pejabat polisi anggota jalan bebas
","dokter di india, sudhakar rao, yang mengeluhkan minimnya alat pelindung diri (apd) ketika negara tersebut berperang melawan wabah covid-19, oleh para pejabat dimasukkan ke rumah sakit jiwa.
",0.30000000000000004,0.0,0.13333333333333333
"aktivis mahasiswa yang mendukung pemilu demokratis dan pengunjuk rasa melakukan unjuk rasa menentang keputusan pembubaran pemerintah
","kepolisian hong kong telah berhasil membubarkan para pengunjuk rasa pro-demokrasi yang menduduki kompleks pemerintahan utama sejak jumat (26/09).
",0.16666666666666663,0.058823529411764705,0.11111111111111112
"fairfax mengatakan, saham tersebut akan langsung dinegosiasikan dengan fairfax ketika blackberry menjadi pemegang saham yang berniat menjual perusahaannya dengan ponsel.
","produsen ponsel blackberry setuju untuk menjual perusahaannya sebesar us$4,7 miliar atau sekitar rp53,8 triliun kepada konsorsium yang dipimpin oleh fairfax financial.
",0.2727272727272727,0.04761904761904762,0.13636363636363635
"real madrid dari barcelona merupakan pemenang piala dunia karena ronaldo tidak turun dari ancelotti dan ronaldo mencetak gol terbanyak di liga spanyol dan champions
","pencetak gol terbanyak real madrid cristiano ronaldo tidak akan turun dalam final piala raja rabu (16/04) melawan barcelona karena cedera, kata pelatih carlo ancelotti.
",0.4489795918367347,0.1276595744680851,0.24489795918367346
"kamis, kru dari pangkalan perth dapat terbang yang pusat melakukan pencarian mh370
","perdana menteri malaysia najib razak berkunjung ke perth, australia barat, yang menjadi pusat koordinasi pencarian pesawat hilang mh370.
",0.33333333333333337,0.0,0.33333333333333337
"saham listrik tenaga papua dimintai proyek itu dalam rekaman percakapan, 49 menyebutkan bahwa ketua widodo dan ketua dpr membagikan alat bukti ilegal transkrip setya novanto
","transkrip nota pembelaan setya novanto dalam sidang mahkamah kehormatan dewan (mkd) dpr beredar di media massa, yang tampak ditandatangani di atas meterai namun belum bisa dikukuhkan secara independen.
",0.1886792452830189,0.03921568627450981,0.1132075471698113
"di grup lima negara yang ada perbedaan kualifikasi piala turun dan tempat i eropa, spanyol akan lolos ke playoff
","prancis mengatakan akan meminta fifa mengkaji sistem playoff untuk piala dunia karena tidak adil, kata presiden federasi sepakbola nel le graet.
",0.15,0.0,0.1
"di negeri ini, isu agama menjadi sara di jawa barat dan menggunakan politik untuk menentang gubernur dki jakarta basuki tjahaja purnama pada pemilu 2019 dan 2018 di pilpres
","pilkada serentak 2018 yang akan digelar juni mendatang tampaknya masih dibayang-bayangi dengan penggunaan isu suku, agama, ras, dan antar-golongan (sara) pada pilkada dki jakarta pada 2017 lalu.
",0.28070175438596495,0.03636363636363636,0.21052631578947367
"di uighur, pemerintah melarang orang-orang yang mengenakan peraturan ketat di cina tentang penerimaan etnis perempuan dan anak-tengah di kashgar wilayah xinjiang
","cina menerapkan aturan ketat terhadap apa yang mereka sebut 'terorisme yang didorong oleh ekstremisme agama'. kampanye ini dipusatkan di bagian barat provinsi xinjiang, yang banyak dihuni etnis minoritas uighur cina yang didominasi muslim.
",0.25,0.0,0.10714285714285714
"di kawasan nut dan nasuwt, kata dia, aksi mogok besar inggris akan berlangsung 17 oktober mendatang
","anggota dua serikat guru terbesar di inggris akan menggelar aksi mogok menuntut kenaikan gaji, pensiun dan beban kerja.
",0.35294117647058826,0.125,0.17647058823529413
"di pusat pembunuhan dan penanganan liga perempuan pengungsi kota kota sendiri dan keluarga tahun wilayahnya, mereka melakukan konflik bersenjata di kolombia hidup-hidup
","selama lebih dari setengah abad konflik bersenjata di kolombia, pertumpahan darah antara gerilyawan sayap kiri, kelompok paramiliter sayap kanan, dan tentara pemerintah memaksa hampir delapan juta orang meninggalkan rumah mereka.
",0.22641509433962265,0.11764705882352941,0.15094339622641512
"anak gamak dan gamak alaa bbc itu mubarak dan gamak empat tahun di bbc.
","dua anak laki-laki hosni mubarak dibebaskan dari penjara, satu hari setelah peringatan empat tahun pemberontakan yang menggulingkan mantan presiden mesir tersebut.
",0.2222222222222222,0.058823529411764705,0.2222222222222222
"john lahir di inggris dengan fine arts films dalam versi inggris dan film adaptasi terkenal karya disney david yang berhasil dibintangi oleh wilson
","john david wilson, animator, produser dan sutradara, yang salah-satu karyanya yaitu film animasi lady and the tramp dan grease , meninggal dunia pada usia 93 tahun.
",0.24489795918367346,0.0,0.12244897959183673
"arthur mengatakan, korban sudah diidentifikasi dna dan kata arthur, masih bisa dijumpai jenazah pesawat terbuka di tubuh keluarga.
","sampai selasa sore, sudah terkumpul 52 kartu identitas sepeti ktp, paspor dan kartu lain, sementara bagian jasad korban sudah terkumpul dalam 37 kantung jenazah.
",0.1904761904761905,0.049999999999999996,0.14285714285714288
"di kamboja, who telah menemukan banyak penyebab kematian balita yang tidak balita di kamboja dan who telah menewaskan banyak orang
","bisa dibayangkan kekhawatiran para orang tua di kamboja setelah mendengar kabar bahwa 60 anak meninggal dunia dalam tiga bulan akibat penyakit misterius.
",0.14285714285714282,0.05,0.09523809523809525
"presiden mengirim kata militer bahwa kerja sama pemilu yang baik akan dilakukan oleh min aung hlaing san suu kyi
","pimpinan militer myanmar berjanji akan bekerja sama dengan pemerintahan baru negara itu, setelah dilaksanakannya pemilihan umum bersejarah pada hari minggu 8 november.
",0.14634146341463414,0.0,0.0975609756097561
"uskup ruteng di indonesia, pemimpin tertinggi gereja katolik roma di vatikan, fransiskus, memutuskan untuk mengundurkan diri setelah fransiskus muncul dalam pernyataan yang mengembalikan dana kepada kata robert ucap
","monsinyur (mgr) hubertus leteng, pemimpin keuskupan ruteng di nusa tenggara timur, diminta agar mengembalikan dana gereja sebesar rp1,6 miliar yang diduga diselewengkannya untuk kepentingan pribadi.
",0.29629629629629634,0.07692307692307691,0.14814814814814817
"tangki tersebut berkapasitas -of (hitungan yang dikerjakan tepco), kata dia, baru bocor air untuk mengatasi akibat gempa dan tsunami
","kebocoran baru terjadi di reaktor nuklir fukushima di jepang setelah pekerja mengisi tanki penyimpanan melebihi kapasitasnya.
",0.05714285714285714,0.0,0.05714285714285714
"sri lanka membayar tiga juta rupiah di jalan perahu dan indonesia di australia untuk pencari suaka
","setiap bulan, ribuan orang menempuh perjalanan yang berbahaya mengarungi samudra hndia untuk mencapai pantai australia.
",0.12903225806451615,0.0,0.06451612903225808
"ukraina dalam laporan negeri pemberitahuan kepada menteri ukraina medvedev mengatakan bahwa perbatasan ukraina dengan krimea terbatas
","ukraina mengutuk kunjungan perdana menteri rusia, dmitry medvedev, ke krimea dengan menyebutnya sebagai suatu 'pelanggaran' peraturan internasional.
",0.30303030303030304,0.0,0.24242424242424243
"prasasti yang memperingati kekejaman itu didirikan oleh masyarakat bekas anak-anak milik rumah kelahiran adolf dan hitler yang mengatakan anak itu tidak kota braunau, austria
","bertahun-tahun pemerintah austria menyewa rumah kelahiran pemimpin nazi jerman, adolf hitler, di kota kecil braunau agar tidak disalahgunakan kelompok neo-nazi.
",0.3404255319148936,0.044444444444444446,0.2553191489361702
"sistem yang telah terjadi pada insiden serupa hanya apa yang bisa dilakukan jika kapal inggris bermuatan besar di laut amerika besar john mccain di dunia anda dua ton ton s dan kru
","samudera amatlah luas, teknologi navigasi juga sudah maju. namun, tabrakan di tengah lautan, seperti yang terjadi antara kapal tanker dan kapal angkatan laut amerika serikat, di dekat malaysia bulan lalu, masih saja terjadi.
",0.24615384615384617,0.031746031746031744,0.1846153846153846
"pada september yang mencatat kerugian yang terjadi, ubs menahan kweku adoboli dan memalsukannya di bank
","ubs meningkatkan perkiraan kerugian akibat perdagangan yang tidak diotorisasi menjadi us$2,3 miliar dari awalnya us$2 miliar.
",0.17647058823529413,0.0,0.11764705882352941
"gadis asia selatan itu bernama ithra dan tumelo yang menentang kakek dari orang kulit hitam
","sejak berakhirnya apartheid, bahkan beberapa tahun sebelum itu, anak-anak muda di afrika selatan bebas berkencan dengan siapa saja.
",0.11764705882352941,0.0,0.058823529411764705
"seks dikaitkan dengan membeli kondom dan berzina, kata dia, tak disukai, dan menjadi hal lain di jawa barat, hiv.
","iman, 37, kerap malu dan risih saat membeli kondom. alasannya, karena stigma yang melekat dengan alat proteksi dan kontrasepsi itu.
",0.25641025641025644,0.05405405405405406,0.15384615384615385
"kurdi trump yang menguasai produksi minyak di negara itu, kurdi as, menanggapi keuntungan penjagaan pasukan rusia dan rusia di isis yang dicuri dari negara itu.
","presiden amerika serikat donald trump ingin agar negaranya mendapat bagian keuntungan jutaan dolar per bulan dari pendapatan minyak suriah selagi tentara as berada di sana menjaga ladang-ladang minyak itu.
",0.2545454545454545,0.0,0.1818181818181818
"tawaran madrid ditolak oleh real tahun lalu dengan usia yang sulit diakui oleh real, dia mengatakan luis suarez tidak berspekulasi tentang larangan pertandingan di klub itu, dia berkata
","penyerang liverpool luis suarez mengatakan sekarang adalah waktu yang bagus untuk pindah, tapi belum membuat keputusan terkait masa depannya.
",0.1702127659574468,0.04444444444444444,0.0851063829787234
"nilai pertama untuk belanda dan as sama-sama dua bendera merah putih yang sama-sama bendera negara merah putih dan kata pertempuran belgia yang anda warnai terjadi
","editor eksekutif wall street journal almar latour punya pesan untuk orang amerika yang mencari tim baru untuk didukung setelah timnas as tersingkir dari piala dunia: berikan belanda kesempatan.
",0.14545454545454545,0.0,0.07272727272727272
"hampir us$ 160 juta, us$ 160 juta, facebook telepon mengumumkan penjualan saham dengan nilai total yang digunakan hari ini
","dua bulan setelah mencatatkan diri di bursa, yang mendapat pemberitaan besar-besaran, saham penyedia layanan media sosial facebook turun tajam.
",0.15384615384615385,0.0,0.05128205128205128
"di as, inggris, pepsico mengatakan kepada regulator inggris bahwa keamanan menggunakan minuman tetap aman dan aspartame mengandung aspartame yang dijual di amerika oleh diet pepsi yang menjualnya
","pemanis buatan yang kontroversial kini tidak dipakai lagi oleh diet pepsi di amerika serikat di tengah kekhawatiran para konsumen mengenai keamanannya.
",0.2916666666666667,0.13043478260869565,0.16666666666666666
"anak guru pelaku penembakan sekolah itu meninggal dunia dan polisi menyatakan obama meninggal dunia
","dua puluh anak dan enam orang dewasa meninggal dunia dalam penembakan di sebuah sekolah dasar di negara bagian connecticut, kata polisi.
",0.4,0.060606060606060615,0.22857142857142854
"asosiasi sepak bola inggris (fa) guardiola akan memperingati 150 tahun terus pertandingan dan akan mendukungnya
","mantan manajer barcelona, pep guardiola, mengatakan ia ingin mengambil ""tantangan"" dengan melatih di klub liga inggris.
",0.12903225806451615,0.0,0.06451612903225808
"kereta api yang terkena ledakan bom di jaffar express dua gerbong luka dikenali oleh kelompok separatis dan kelompok militan di kawasan itu yang militan
","paling tidak 13 orang tewas akibat ledakan bom di kereta penumpang di pakistan dan jumlah korban diperkriakan akan terus meningkat.
",0.2727272727272727,0.09523809523809525,0.1818181818181818
"di pakistan, ibu kota pakistan itu dibangun sekolah yang dipakai oleh kata-kata yang diterima oleh remaja anak berusia dua tahun di pakistan
","malala yousafzai, murid sekolah di pakistan yang ditembak taliban dua tahun lalu, menyerukan para pemimpin dunia untuk menjadikan pendidikan sebagai prioritas.
",0.2727272727272727,0.09523809523809525,0.22727272727272724
"di inggris, bradley wiggins tengah menjadi juara tour tahun ini di armstrong de france bulan ini dan gelar doping dari kerajaan menjadi amat terkenal
","juara balap sepeda tour de france 2012, bradley wiggins, mengatakan anak-anaknya harus pindah sekolah karena mendapat gangguan setelah terungkapnya doping lance armstrong.
",0.3404255319148936,0.08888888888888888,0.2127659574468085
"street journal wall of the telegraph wall of inggis inggis dalam surat kepada direktur di dunia museum di rijksmuseum
","sejumlah media internasional menyambut positif pembukaan kembali museum nasional belanda, rijksmuseum, setelah direnovasi selama 10 tahun.
",0.11428571428571428,0.0,0.11428571428571428
"di jepang, hagibis roboh dan hagibis cepat roboh
","topan hagibis mengakibatkan banjir dan tanah longsor di sebagian besar wilayah jepang.
",0.4,0.0,0.2
"di usia dua tahun, naruhito dan kaisar akihito di jepang akan menjadi putra pertama yang naik takhta
","kaisar jepang akihito telah mengumumkan pengunduran dirinya dan menyampaikan pidato publik terakhirnya sebagai kaisar, dalam upacara bersejarah di tokyo.
",0.27777777777777773,0.0,0.16666666666666669
