pred,label,rouge1,rouge2,rougeL
"solusi polusi udara yang melampaui batas kota paris dan sekitarnya di cina menjadi solusi bagi polusi udara yang terjadi di perbatasan antara kota dan kota di cina dan sekitarnya, dua hari setelah keputusan pemutusan keamanan.
","aturan baru yang membatasi penggunaan kendaraan pribadi mulai diterapkan di ibukota prancis, paris, untuk mengatasi tingginya polusi udara.
",0.18867924528301885,0.03921568627450981,0.1509433962264151
"sebuah buku yang menyatakan di yogyakarta diusir dari yogyakarta karena meminta dihentikan penerbitannya, selasa (20/01), meminta aparat di bandung menghentikan kegiatan literasi dan literasi di yogyakarta karena dihadiri sejumlah orang.
","sejumlah tokoh budaya, akademisi, pegiat sastra, seniman, mahasiswa di berbagai kota menggelar unjuk rasa memprotes makin maraknya pemberangusan terhadap kebebasan sipil.
",0.07692307692307691,0.0,0.03846153846153846
"tidak seperti yang terjadi pada zargar, kata polisi delhi yang mengatakan bahwa zargar hamil setelah sel selnya ditangkap polisi di delhi, kata seorang mahasiswa yang mengatakan dia tengah hamil.
","saat itu pukul 14.30 ketika sekelompok polisi tiba di rumah safoora zargar yang terletak di delhi bagian tenggara, india.
",0.20408163265306123,0.0425531914893617,0.16326530612244897
"kuatnya gelar juara newcastle di bawah klub di liga primer, menekan newcastle karena ada tekanan kerja yang gemilang dari sir david ferguson, kata moyes.
","gelandang manchester united, jonny evans, mengatakan masalah terbesar yang dihadapi timnya saat ini adalah kurangnya rasa percaya diri.
",0.04761904761904762,0.0,0.04761904761904762
"dia akan terus membaca karya maestro film luar negeri fellini fellini dalam satu film terbaru dalam satu tahun, 8, 12 tahun, 12 tahun, dan 12 tahun, di sini anda akan dapat membacanya, karena dia dapat terus berkarya sepanjang tahun, kata dia.
","pada saat kematiannya pada 1993, federico fellini telah memenangkan empat film berbahasa asing terbaik di penghargaan film paling prestisius, oscar, menjadikannya sebagai sutradara dengan penghargaan terbanyak bersama dengan rekan senegaranya, vittorio de sica.
",0.1081081081081081,0.0,0.08108108108108109
"pemain newcastle united tidak akan siap menjaga gawangnya dari adu penalti, kata kiper newcastle, kosta rika van gaal, setelah dua tendangan penalti kiper belanda itu dimentahkan kiper newcastle, belanda, oleh kiper tim united.
","penjaga gawang tim nasional belanda tim krul mengaku ‘ de oranje ’ akan menyiapkan strategi khusus jika pertandingan menghadapi argentina pada babak semifinal, rabu (09/07) dini hari waktu indonesia, berakhir dengan adu penalti.
",0.15384615384615385,0.031746031746031744,0.0923076923076923
"presiden as donald trump akan bertemu dengan pemimpin korea selatan, kim jae-in dan presiden as donald trump, untuk melakukan pertemuan bersejarah dalam waktu dekat, dengan pemimpin korea utara, kim jong-un, dan pemimpin korea utara, kim jong-un, dan presiden korea utara, kim jong-un.
","korea utara menuding amerika serikat terus menggunakan ""ancaman dan tekanan militer"" terhadap mereka. padahal kedua negara justru sedang bersiap melangsungkan ktt korut-as yang bersejarah.
",0.14084507042253522,0.028985507246376815,0.11267605633802817
"hingga 2019, daniela daniela, tim pemadam kebakaran bolivia, mengatakan sejauh ini daniela dianggap sebagai tim yang dianggap lemah dalam mengerjalan dan tidak mampu mengerjalan tugas-tugas menantang dan tidak mampu dibandingkan dengan koleganya yang kerap menjadi pemadam kebakaran, menurut sejumlah laporan.
","pemadam kebakaran perempuan di bolivia tidak hanya berjuang menumpas api yang membabat jutaan hektar hutan dan lahan di negaranya, namun juga stigma dan seksisme.
",0.21538461538461542,0.03174603174603175,0.1846153846153846
"mencoba mengalahkan film landak raksasa, film yang ditayangkan di korea utara, mencoba mengalahkan film landak raksasa yang tidak ada di dunia, menurut media korea utara.
","sebuah film kartun anak-anak tentang sekelompok hewan yang bersahabat di sebuah hutan yang ditayangkan di televisi pemerintah korea utara hadir dengan pesan anti-amerika.
",0.32,0.125,0.28
"puluhan juta dolar dolar dari makanan yang diduga terbuat dari anggur dan anggur kualitas tinggi ternyata palsu, dan membuat ia hidup makmur, makmur dan makmur.
","jaksa di manhattan, california mendakwa imigran keturunan indonesia-cina melakukan pemalsuan karena serakah dalam bisnis jual-beli anggur mahal bernilai jutaan dolar.
",0.0851063829787234,0.0,0.0425531914893617
"lalu, micha micha dawi, mahasiswa tingkat tinggi papua yang menjadi ibu jakarta, mengungkapkan bahwa ia tidak bisa lagi menjadi mahasiswa di jakarta jika ia merasa tidak aman lagi di jakarta, kan, bisa pulang jurusan jayapura.
","lebih dari 2.000 mahasiswa papua telah pulang ke daerah asal sejak peristiwa di depan asrama mahasiswa papua di surabaya, agustus lalu. sebagian dari mereka mengaku tidak berniat kembali ke kota studi masing-masing.
",0.23188405797101447,0.0,0.14492753623188406
"seekor anjing ditemukan berenang di sebuah pantai di dekat hulu sungai mersey, inggris, setelah seekor anjing diperkirakan tersesat dan berenang di laut abu-abu di laut inggris.
","seekor anjing laut yang ditemukan di sebuah lapangan di merseyside, inggris barat laut, dibawa ke rumah sakit hewan liar karena ""kelelahan"".
",0.375,0.08695652173913043,0.3333333333333333
"sebuah ruas jalan di kota guadalajara yang sebagian orang di utaranya dilanda hujan es, di utara guadalajara diselimuti salju sejak 1 juli 2019 hingga 1 juli 2019.
","enam daerah suburban di kota guadalajara, meksiko, diselimuti salju tebal setelah hujan es datang menerjang.
",0.33333333333333337,0.2,0.23809523809523808
"sebuah lumbung, ladang dan ladang digilas batu dan hancur dihancurkan di atas bukit dan bukit, sementara seorang petani berhenti di samping rumah dan menghentikan penggalian batu di samping rumah petani.
","mengawasi tanda-tanda alam di lingkungan tempat tinggal sekitar memang bisa membantu manusia terhindar dari bencana.
",0.04347826086956522,0.0,0.04347826086956522
"sejumlah penumpang dan pegasus airlines, termasuk penumpang dan awaknya, tergelincir ketika mendarat di pesisir trabzon di pesisir laut baru, boeing airlines milik boeing airlines, yang mengangkut sejumlah penumpang dan awaknya mendarat di laut yang baru.
","kepanikan menyergap para penumpang, ketika pesawat yang mereka tumpangi melenceng keluar dari landas pacu di sebuah bandara turki, terperosok ke tebing dan nyaris menghujam laut.
",0.19999999999999998,0.0,0.16666666666666666
"seorang polak wojciech, uskup agung wojciech, di vatikan, dipolaki oleh sejumlah petinggi gereja setelah uskup agung meminta digelarnya penyelidikan untuk merilis film dokumenter tentang dugaan pelecehan seksual terhadap pastor gereja.
","kepala gereja katolik di polandia menyatakan dirinya telah meminta vatikan untuk menyelidiki dugaan pelecehan seksual oleh sejumlah pastor yang diklaim ditutup-tutupi.
",0.423076923076923,0.12000000000000001,0.2692307692307693
"donald trump, presiden rusia, donald trump, mengaku meminta presiden trump untuk mengungkapkan kemarahannya atas bocornya laporan fbi tentang dugaan kemarahan atas laporan yang diduga dibocorkan ke gedung putih, kata fbi.
","gedung putih mengakui telah meminta seorang pejabat fbi untuk mendiskreditkan laporan bahwa seorang pejabat kampanye presiden trump telah berhubungan dengan intelijen rusia.
",0.34615384615384615,0.08,0.11538461538461538
"vokalis seventeen band dan istri, dylan sahara dan dylan sahara, menjadi satu dari sekian banyak istri korban bencana di banten yang masih ditemukan tim manajemen dan masih menjadi korban bencana dunia.
","video band seventeen di acara perusahaan listrik negara di tanjung lesung yang diterjang tsunami saat tampil menjadi viral di media sosial.
",0.1923076923076923,0.0,0.15384615384615383
"ketika toyota berencana menggunakan sistem nirkabel qi untuk mengisi ulang baterai ponsel pintar miliknya dengan qi, sistem pengisian ulang (qi) yang berisi alat pengisi ulang ponsel pintar milik pengguna dengan alasan alat tersebut memiliki alasan.
","mengisi ulang ponsel pintar anda saat mengemudi sebentar lagi dapat dilakukan tanpa kabel atau adaptor.
",0.16,0.125,0.16
"akibat dicopot dari jabatannya sebagai kepala kepolisian dan wakil kepala kepolisian di shanghai, empat tahun setelah adanya insiden di cina, sejumlah pejabat publik di cina dipecat dan berada dalam keadaan aman dan aman setelah empat tahun menjabat sebagai kepala kepolisian.
","pemerintah cina memecat empat pejabat daerah lantaran dinilai bertanggung jawab atas insiden tahun baru di shanghai yang menewaskan 36 orang.
",0.23333333333333334,0.03448275862068966,0.1
"sebuah satelit analisis citra yang dilakukan oleh polisi di sebuah desa rohingya di wa peik, distrik maungdaw, rakhine, distrik rakhine, myanmar, menurut pemerintah myanmar, dilakukan setelah tentara mendekati desa itu dan membakar sebuah pos di dekat rakhine, pos pemerintah myanmar.
","organisasi human rights watch (hrw) mengatakan memiliki bukti-bukti berupa gambar satelit yang mengaitkan militer myanmar dengan pembakaran desa-desa etnik rohingya beragama islam.
",0.18749999999999997,0.0,0.125
"kapal tanker orkim harmony dengan nama nama kim harmony diterakan di malaysia setelah fotonya keluar, menteri dalam negeri mengakui muhamad iqbal, seorang wni asal malaysia, melalui menteri dalam negeri mengakui bahwa dari lima orang wni yang keluar negeri, sejauh ini lima orang wni, menurut menteri dalam negeri.
","delapan orang yang diduga membajak kapal pengangkut minyak di laut cina selatan mengaku warga negara indonesia namun baru tiga yang dikukuhkan sebagai wni dengan bukti paspor dan ktp.
",0.16,0.0,0.10666666666666665
"operasi pesawat maskapai boeing, ethiopian airlines, dan pesawat boeing 737 max yang menewaskan 257 orang pada 2019, menunjukkan jumlah korban tewas akibat kecelakaan mencapai 534 orang dan jumlah korban tewas mencapai 534 orang pada 2018.
","perjalanan udara mengalami peningkatan pesat sepanjang 2019, namun angka korban tewas akibat kecelakaan pesawat terbang sepanjang tahun lalu turun lebih dari 50%, menurut lembaga konsultasi belanda, to70.
",0.1935483870967742,0.10000000000000002,0.16129032258064516
"sekitar 41 orang yang duduk di pusat massa di hong kong dalam unjuk rasa di pusat unjuk rasa di hong kong, termasuk pengunjuk rasa yang memprotes pembubaran polisi, mengatakan sekitar 12 orang terluka.
","unjuk rasa di hong kong berlanjut setelah puluhan ribu orang tidak mengindahkan seruan untuk membongkar kemah mereka dan pulang.
",0.23076923076923078,0.16,0.23076923076923078
"setelah melakukan penangkapan terhadap sejumlah peretas di situs twitter, presiden susilo bambang yudhoyono mengatakan yakin pelaku peretasan melalui akun resmi twitter berinisial wya di jember, jawa timur, diyakini melakukan peretasan terhadap kelompok yang menyebut diri mereka anonymous.
","""government of indonesia, you cannot arrest an idea no army can stop us #anonymous #opfreewildan #freeanon"", pesan itu terpampang di sedikitnya tujuh situs web resmi berbagai institusi pemerintah indonesia.
",0.12121212121212122,0.0,0.09090909090909091
"jika anda mau meneliti lebih dalam arah resolusi tahun baru, maka yang bisa anda lakukan adalah meneliti secara bulat prinsip yang menunjukkan bahwa manusia dan manusia tidak bisa bertahan dalam upaya yang berat dan berat.
","bagi banyak orang, mungkin termasuk anda, tahun baru menjadi titik tolak untuk melakukan sesuatu hal yang lebih baik dibanding tahun sebelumnya, yang sering dikenal dengan istilah resolusi tahun baru.
",0.21875000000000003,0.06451612903225808,0.15625
"di beberapa daerah di kota -of kota, kata para peneliti, spesies burung hidup lebih tahan terhadap tanaman dibandingkan jumlah spesies burung yang ditanam di ruang-ruang hijau.
","penelitian terbaru menunjukkan banyak spesies burung dan tanaman beradaptasi dengan tingkat urbanisasi yang terus meningkat di dunia.
",0.22727272727272727,0.04761904761904762,0.22727272727272727
"di kantor-kantor pejabat keamanan, tihar singh, seorang pejabat keamanan di delhi mengatakan penjara yang dijaga ketat adalah penjara yang aman bagi polisi, kata seorang polisi yang mengatakan dirinya gantung diri.
","seorang tersangka dalam kasus penculikan, pemerkosaan dan pembunuhan seorang mahasiswi di ibukota india, delhi, ditemukan tewas di penjara, kata pengacaranya.
",0.2745098039215686,0.0,0.19607843137254902
"pemain belakang dan tengah swedia, harry maguire, mencetak gol di menit pertama dan mencetak gol ke gawang inggris di menit pertama, sementara pemain inggris, dele alli, menandu bola ke kepala dan gawang alli.
","inggris lolos ke semi final piala dunia 2018, setelah mengalahkan swedia 2-0 dalam laga perempat final di samara arena, sabtu (07/07) malam.
",0.14035087719298245,0.0,0.07017543859649122
"uber, travis kalanick, eksekutif uber di amerika serikat dan california, menyatakan pemerintah amerika serikat dan korea selatan menjatuhkan layanan taksi kepada penumpang dan travis yang jatuh di kantor uber di california dan california.
","jaksa di korea selatan mendakwa eksekutif aplikasi telepon genggam taksi uber, travis kalanick, menjalankan layanan taksi ilegal.
",0.36,0.16666666666666666,0.19999999999999998
"lima anak perempuan di inggris, setidaknya satu dari lima anak perempuan, tidak melakukan gdst, melakukan kegiatan bersama dalam kegiatan olahraga bersama dengan badan olahraga dan sekolah.
","anak perempuan seharusnya ikut serta dalam olahraga kompetitif untuk membangun keyakinan dan ketahanan diri.
",0.25,0.052631578947368425,0.25
"james bond dalam film james bond yang kali ini berperan sebagai tokoh mata-mata inggris dan irlandia, diperankan oleh daniel craig daniel craig.
","film james bond terbaru, spectre , akan diputar secara perdana di london pada 26 oktober mendatang.
",0.15789473684210528,0.1111111111111111,0.15789473684210528
"apple jam tangan pintar apple mengeluhkan tak menggunakan sensor pada pergelangan tangan dan pergelangan tangan untuk sensor detak kulit dan jantung, sementara apple jam tangan tak menggunakan sensor tato dan detak jantung.
","perusahaan apple mengungkapkan produk jam tangan pintar mereka tidak berfungsi pada pergelangan tangan yang bertato.
",0.2978723404255319,0.17777777777777778,0.2978723404255319
