pred,label,rouge1,rouge2,rougeL
"jenazah ali jabiri al-houraysi, jenazah yang dilaporkan terbakar di arab saudi, diprotes oleh keluarga yang kehilangan dirinya.
","seorang pria warga arab saudi meninggal dunia setelah membakar diri sebagai protes atas perlakuan pihak berwenang kepadanya.
",0.11428571428571428,0.06060606060606061,0.11428571428571428
"""saya dibiayai untuk membangun tembok perbatasan ulang dengan presiden amerika, nieto, dan akan membangun tembok perbatasan dengan meksiko dan nieto.""
","pemerintah meksiko tidak akan mendanai proyek pembangunan tembok di sepanjang perbatasan meksiko-amerika serikat, sebagaimana diputuskan presiden as donald trump.
",0.3,0.0,0.20000000000000004
"ada keinginan yang lebih besar lagi dari para pemilik pesawat antariksa nasa untuk melindungi bumi dari manusia yang mengalami ruang angkasa yang lebih besar.
","badan antariksa amerika serikat (nasa) tengah mencari seorang ""petugas perlindungan bumi"" baru yang ditugaskan untuk mempertahankan bumi dari kontaminasi asing.
",0.2727272727272727,0.04761904761904762,0.22727272727272727
"-of rogers akan berhadapan dengan rekan satu monfils, jo-wilfried tsonga murray, di babak kedua turnamen rogers di toronto, setelah mampu mengalahkan novak djokovic dengan skor 6-2.
","novak djokovic dan andy murray amat mungkin bertemu pada babak perempat final turnamen rogers open di toronto, kanada, setelah kedua petenis mampu mengalahkan lawan-lawan mereka pada babak kedua.
",0.42105263157894735,0.18181818181818182,0.31578947368421056
"perdamaian sebagai bagian dari rencana presiden xi jinping untuk mengadakan parade pertahanan yang tinggi di berbagai belahan dunia, bisa dicapai dengan anggaran china yang mencapai dua kali lipat dari parade militer as dan berbagai macam senjata yang kita saksikan.
","china akan menggelar parade militer terbesar pada selasa (01/10) sebagai bagian perayaan 70 tahun kekuasaan partai komunis dan beijing menjanjikan akan memamerkan sejumlah persenjataan buatan dalam negeri.
",0.1791044776119403,0.06153846153846154,0.11940298507462686
"lima bulan setelah penahanan dan penahanan, hakim melaporkan akan menyampaikan dakwaan terhadap penyanyi pussy riot nadezhda tolokonnikova dalam sebuah lagu di madonna.
","tiga anggota band rock punk rusia pussy riot yang disidang karena membawakan lagu protes di moskow menyampaikan pembelaan akhir di pengadilan, rabu 8 agustus.
",0.21739130434782608,0.04545454545454545,0.17391304347826086
"asia, bustard, yang ditemukan di houbara, irak, mengincar burung kalkun kecil atau kalkun yang ditemukan di negara-negara teluk, atau berburu pencari suaka yang menyerahkan kota itu ke qatar.
","rombongan pemburu dari qatar, yang terdiri dari 26 orang termasuk anggota keluarga kerajaan, dilaporkan sudah dibebaskan di irak setelah disandera tahun 2015.
",0.1568627450980392,0.0,0.11764705882352941
"stockholm, stockholm, dilaporkan melakukan kerusuhan setelah polisi husby, kata seorang polisi yang menembak mati seorang pria yang mengancam akan membunuh seorang pria di sebuah permukiman parang miskin di pusat ibukota stockholm.
","para perusuha di ibukota swedia stockholm membakar mobil-mobil dan melempar batu ke arah polisi dan petugas pelayanan darurat di kawasan miskin berpenduduk pendatang selama tiga hari berturut-turut.
",0.19999999999999998,0.0,0.13333333333333333
"clara dikenai hukuman penjara selama satu tahun, berlaku efektif untuk anak perempuan dan anak perempuan, serta berlaku efektif untuk anak perempuan dengan dugaan kekerasan seksual serta pengebirian tambahan kasus chip indonesia.
","peneliti kajian perlindungan anak menilai beragam hukuman yang terangkum dalam rancangan peraturan pemerintah pengganti undang-undang (perppu) tentang kekerasan seksual terhadap anak, reaktif dan bombastis.
",0.21428571428571427,0.037037037037037035,0.10714285714285714
"di 11 tempat kerja ekspatriat di kota manama tercatat sebagai tempat kerja yang ramah bagi warga jakarta dan mudah beradaptasi dengan pekerjaan lain, kata seorang pekerja bahasa arab di inggris.
","jakarta menempati peringkat 37 dari 51 kota di daftar kota terbaik di mata ekspatriat tahun ini, menurut data terbaru yang dirilis internations, jaringan komunitas ekspatriat global yang berpusat di muenchen, jerman.
",0.22950819672131148,0.0,0.13114754098360656
"dua anak di filipina dilecehkan secara seksual oleh dua anak-anak secara online, sementara lembaga itu mengatakan permintaan materi menjadi lebih tinggi di inggris.
","kepolisian di seluruh dunia memperingatkan para pelaku kejahatan dan pedofilia memanfaatkan situasi lockdown selama pandemi virus corona untuk menargetkan anak-anak.
",0.13333333333333333,0.046511627906976744,0.13333333333333333
"bermain gitar dan meminta tim dokter srinivasan untuk mengoperasi otak prasad saat operasi untuk membakar otak dan penyakitnya.
","seorang musisi india bermain gitar sembari tim dokter mengoperasi otaknya untuk menangani kejang otot pada bagian jari.
",0.34285714285714286,0.12121212121212122,0.34285714285714286
"memasuki ruang sidang penyerangan supermarket charlie hebdo di paris pada januari 2015 dan menembak mati seorang polisi yahudi, seorang perempuan yang ditembak mati oleh kantor polisi yahudi.
","empat belas orang disidang dengan dakwaan membantu serangan mematikan pada tahun 2015 terhadap majalah satire prancis, charlie hebdo, dan supermarket yahudi.
",0.2916666666666667,0.043478260869565216,0.16666666666666666
"pemimpin iran dan pemimpin barat kadang-kadang mengatakan ayatollah ali rouhani perlu fleksibel dalam perundingan dengan pemimpin barat.
","pemimpin tertinggi iran ayatollah ali khamenei mengatakan kepada garda revolusi yang berpengaruh untuk menjauhkan diri dari politik.
",0.28571428571428575,0.06060606060606061,0.22857142857142856
"hukuman perkosaan dan pembunuhan di india dikenai hukuman berat karena menuntut dilakukannya unjuk rasa di india, kata polisi dan pemerintah india menuntut dua anak untuk melakukan pencarian.
","dua polisi di india dipecat karena menolak mencari dua anak perempuan yang hilang dan kemudian ditemukan digantung di pohon setelah diperkosa beramai-ramain, menurut para pejabat.
",0.3018867924528302,0.0784313725490196,0.18867924528301885
"amerika sudah beberapa kali mengadakan pertemuan mendesak agar presiden barack obama membatalkan pertemuan dengan dalai lama di cina.
","pemerintah cina mendesak presiden barack obama agar membatalkan pertemuan dengan pemimpin spritual tibet, dalai lama.
",0.6666666666666666,0.3225806451612903,0.5454545454545454
"amerika serikat mengatakan penyelidikan aparat swiss yang menetapkan sejumlah orang sebagai tuan rumah skandal korupsi rusia menetapkan rusia sebagai tuan rumah piala dunia 2018 dan penyelidikan skandal di rusia 2022 badan sepakbola dunia.
","berbulan-bulan presiden fifa sepp blater menjadi bulan-bulanan kecaman dan olok-olok terkait berbagai skandal korupsi, namun presiden rusia vladimir putin menyebutnya layak mendapat hadiah nobel.
",0.13333333333333333,0.034482758620689655,0.09999999999999999
"buku patterson milik patterson telah terjual lebih dari 280 juta buku dan telah terjual di seluruh dunia, kata para pendukung buku baru di toko elektronik.
","penulis terkenal amerika serikat, james patterson, berjanji untuk mendonasikan us$1 juta untuk upaya menyelamatkan toko buku independen di negaranya.
",0.22222222222222224,0.0,0.17777777777777778
"sejumlah orang yang mengalami insiden penyerangan dan penusukan oleh polisi di london timur mengaku melakukan ""tindakan anti teroris"".
","kasus penusukan di sebuah stasiun kereta bawah tanah di london timur diperlakukan sebagai 'insiden teroris', kata kepolisian setempat.
",0.3333333333333333,0.11764705882352941,0.2777777777777778
"rusia lolos ke final piala dunia 2018 zona eropa setelah dipastikan lolos sebagai juara di ajang kejuaraan sepak bola di amerika, sementara kolombia dan uruguay memastikan kemenangan atas uruguay.
","argentina lolos ke piala dunia 2018 di rusia setelah mengalahkan ekuador 3-1, sementara tim 'oranye' belanda gagal tampil di rusia setelah hanya menang 2-0 dari swedia.
",0.3508771929824561,0.10909090909090909,0.24561403508771928
"laga pemain di stadion kolombia, hernando siles, mengakui bahwa timnya selalu kesulitan untuk unggul di menit ke 24, sementara lionel messi, kapten tim kolombia yang terletak di atas bolivia, selalu kewalahan dengan udara tipis yang tingginya menjulang di atas gawang argentina.
","bintang sepak bola argentina lionel messi mengeluhkan udara tipis di dataran tinggi bolivia, tidak lama setelah argentina ditahan seri bolivia 1-1 dalam lanjutan kualifikasi pra piala dunia 2014 di zona amerika latin.
",0.2162162162162162,0.05555555555555556,0.16216216216216217
"korea utara (as) dan korea utara (cina) bersedia menyediakan senjata dan hasil perang dengan negara amerika serikat.
","korea utara memiliki sejarah panjang konfrontasi dengan dunia luar terkait program nuklir negara itu.
",0.2580645161290323,0.06896551724137931,0.2580645161290323
"uttar dalit, negara di india, menggelar aksi menentang warga yang menentang kasus pembunuhan dan pemerkosaan perempuan di delhi, kata warga yang diduga menjadi korban serangan minggu tahun ini.
","seorang perempuan berusia 19 tahun dari kasta dalit telah meninggal dunia setelah dia diduga diperkosa beramai-ramai oleh empat lelaki dari kasta lebih tinggi, kejadian yang memicu kemarahan besar di india.
",0.23728813559322032,0.03508771929824562,0.10169491525423728
"aturan yang membatasi jumlah pemilik maskapai asing sulit dihadapi qantas karena qantas mengklaim membolehkan penggunaan aturan yang membatasi jumlah pemilik asing.
","maskapai penerbangan australia, qantas, berencana mengubah aturan yang membatasi investasi asing dalam maskapai ini harus diubah.
",0.3243243243243243,0.1142857142857143,0.3243243243243243
"netanyahu menjadi penentu dalam perundingan antara presiden palestina dengan israel, benjamin kerry, setelah kedua negara bertemu di permukiman jerusalem di tepi barat, kata pemimpinnya john kerry.
","menteri luar negeri amerika serikat john kerry mengatakan ia yakin kesulitan dalam proses perundingan antara israel dan palestina dapat diatasi.
",0.3043478260869565,0.0909090909090909,0.17391304347826086
"ames ames, yang dikenal dengan panggilan ames, biola seharga 15.000 euro (sekitar us$15.000 juta) untuk 1734 tahun buatan ames, hilang setelah biola stradivarius.
","biola stradivarius milik maestro biola roman totenberg kembali ke pemiliknya setelah hilang selama 35 tahun di new york, amerika serikat.
",0.2608695652173913,0.04545454545454545,0.08695652173913043
"perang casimir george pulaski dianggap sebagai pertempuran antara pasukan amerika melawan inggris selama 20 tahun (1777) dan para ilmuwan menemukan bahwa mereka mendapatkan kerangka perempuan.
","para peneliti di as baru-baru ini mengungkapkan bahwa seorang jenderal keturunan polandia yang bertempur dalam revolusi amerika pada abad ke-18 kemungkinan perempuan atau bisa jadi interseks—orang yang berkelamin ganda.
",0.14035087719298245,0.0,0.10526315789473684
"sheikh zurich disebut-sebut akan menjabat sebagai presiden konfederasi sepak bola asia dan konfederasi sepak bola asia (uefa) dan presiden fifa sheikh infantino khalifa.
","badan sepak bola dunia (fifa) mengukuhkan sekarang terdapat lima calon presiden fifa yang akan bertarung dalam pemilihan di zurich pada 26 februari.
",0.2608695652173913,0.0909090909090909,0.17391304347826086
"pemilik akun apple milik cluley dilaporkan ditipu dengan menggunakan pesan pendek yang memberikan rincian rekening dan data kartu kredit.
","penjahat internet menjadikan sasaran orang-orang yang menggunakan produk apple karena kemungkinan besar mereka memiliki kelebihan pemasukan, demikian diperingatkan seorang ahli keamanan.
",0.14634146341463414,0.0,0.04878048780487805
"perdana menteri malta yang mengundurkan diri setelah ditangkap polisi, termasuk tiga pejabat pemerintah, termasuk ia yang mengundurkan diri setelah ditangkap oleh tiga pejabat pemerintah terkait pembunuhan wartawan caruana, caruana galizia, yang menjadi tersangka pertukaran jabatan di pengadilan.
","daphne caruana galizia tak pernah lelah menyelidiki korupsi yang ia perkirakan telah berurat akar di negaranya, malta, sebelum ia terbunuh dalam bom mobil di dekat rumahnya bulan oktober 2017.
",0.18181818181818182,0.03125,0.12121212121212122
"the spectre, yang merupakan mobil kedua dari dua miliar mobil yang terjual, merupakan mobil yang dipakai oleh aston daniel martin craig untuk film jenis ini, dilelang oleh aston daniel bond.
","mobil aston martin sport yang dikendarai oleh daniel craig di film james bond, spectre , laku dilelang dengan harga rp47miliar atau £2,4 juta.
",0.41509433962264153,0.0,0.26415094339622636
"hilangnya jangka panjang tahun ini terdengar setelah seorang staf kuba dan amerika serikat mengatakan sudah meninggalkan kuba dan menjalani pengobatan setelah pemerintah as memberlakukannya.
","sedikitnya 16 staf kedutaan besar amerika serikat di havana, kuba, menderita masalah kesehatan setelah kemungkinan serangkaian serangan bunyi-bunyian, menurut departemen luar negeri amerika.
",0.20833333333333334,0.043478260869565216,0.20833333333333334
"seorang pria bersenjata yang menyerang korsel menyebabkan ledakan di sebuah kendaraan di kantor dubes korsel di maroko, korea selatan, yang melaporkan korban berada dalam kelompok militan isis.
","sebuah bom meledak di pintu gerbang kedutaan besar maroko di ibukota libia, tripoli, beberapa jam setelah dua orang tewas ditembak di depan kedutaan besar korea selatan.
",0.2641509433962264,0.0392156862745098,0.18867924528301885
"seorang agen tenaga kerja kamboja yang mendapat upah dari sebuah kapal di afrika lalu berusaha mempekerjakan lin yu shin.
","pengadilan kamboja menjatuhkan hukuman 10 tahun penjara atas seorang perempuan asal taiwan dalam kasus penyelundupan manusia.
",0.11428571428571428,0.0,0.05714285714285714
"hamilton dan rosberg berjarak 22 angka, dan rosberg tertinggal di posisi keempat dan kemudian mengejar pembalap tim yang ia kejar.
","pembalap inggris lewis hamilton memetik kemenangan penting dalam grand prix italia setelah nico rosberg melakukan kesalahan.
",0.16666666666666663,0.0,0.11111111111111112
"suaminya dan suaminya dihukum 14 tahun penjara di rusia, seperti dilaporkan margarita.
","tahun 2017 adalah masa kelam bagi margarita. suaminya memotong tangannya dengan kapak.
",0.25,0.0,0.16666666666666666
"dua ert mendapat tawaran untuk kembali bekerja di tv dan sebanyak 2.600 karyawan diberhentikan tahun 2013 lalu.
","lembaga penyiaran nasional yunani, ert, kembali mengudara kamis 11 juni setelah sempat ditutup selama dua tahun karena langkah penghematan keuangan.
",0.2105263157894737,0.0,0.15789473684210525
