pred,label,rouge1,rouge2,rougeL
"kupon hadiah lotere sterling atau hadiah lucky euromillion dibeli di inggris dengan nomor hak membeli dua nomor undian dan berhak membeli dua nomor undian.
","secarik kupon lotere yang dibeli di inggris meraih hadiah senilai 161 juta pound sterling, yang merupakan hadiah lotere terbesar di eropa.
",0.35555555555555557,0.13953488372093023,0.22222222222222224
"di negara inggris, orang yang tidak memiliki kewarganegaraan sejak lahir dan bergabung dengan isis di bangladesh, dapat bergumam tentang kehidupan di bangladesh.
","seseorang tanpa kewarganegaraan adalah seseorang yang tidak diakui sebagai warga negara suatu negara sesuai dengan peraturan perundangan yang berlaku di negara tersebut, menurut perserikatan bangsa-bangsa (pbb).
",0.24489795918367346,0.0851063829787234,0.16326530612244897
"hutan suci berharga -of bosco dibangun pada abad ke-18, sacro bosco membangun tangga taman yang kecil dan aneh di orsini, daerah paling aneh di dunia.
","apakah patung-patung yang mengerikan sacro bosco di italia ini adalah hasil sebuah kompetisi atau kesedihan mendalam, kita tidak akan pernah tahu.
",0.16666666666666669,0.043478260869565216,0.12499999999999997
"grup pop yang meliputi bintang seperti barlow, katy lineker, dan mantan kapten inggris, spice, memimpin grup pop dengan lagu yang meliputi mantan kapten dan mantan kapten di piala dunia.
","dunia sepakbola dan musik kembali bersatu untuk merekam video lagu piala dunia inggris 2014, versi daur ulang dari lagu take that greatest day.
",0.19230769230769232,0.04,0.15384615384615385
"seorang akademisi di kota bangladesh membunuh 8.000 umat minoritas gay di kota itu dalam sebuah blog yang mengecam para pegiat dan tersangka kekerasan yang ditangkap polisi bangladesh.
","seorang guru beragama hindu di bangladesh diserang di pintu rumahnya oleh tiga pria bersenjata pisau sehingga ia berada dalam kondisi kritis di rumah sakit.
",0.1923076923076923,0.0,0.1923076923076923
"menteri pariwisata dan kebudayaan china, as, memperingatkan ancaman perampokan dengan mengatakan pemerintah telah melecehkan warga china yang telah terkena pelecehan.
","china memperingatkan warganya untuk ""mempertimbangkan semua risiko"" ketika bepergian ke as, mengingatkan ""penembakan"" baru-baru ini, seiring dengan ketegangan antara negara adidaya yang terus meningkat.
",0.22222222222222224,0.0,0.17777777777777778
"terpilihnya sejumlah insentif politik, sosial, dan budaya di indonesia, salah satunya dengan memberikan diskon dan tawaran kopi gratis yang bisa menunjukkan perhatian masyarakat indonesia dalam jangka panjang.
","selain bisa mendapat hari libur tambahan, para pemilih pada pemilu legislatif tahun ini meraih beragam insentif, mulai dari kopi gratis di waralaba asing hingga diskon masuk ke tempat wisata.
",0.2142857142857143,0.03703703703703704,0.10714285714285715
"pengganti panglima tni jenderal fadli gatot nurmantyo sebagai panglima tni juli 2017 akan diuji kelayakannya oleh presiden jokowi dan gatot widodo sebagai panglima militer, kata connie militer.
","panglima tni jenderal gatot nurmantyo akan segera diganti. presiden joko widodo menyerahkan nama kepala staf tni angakatan udara marsekal hadi tjahjanto sebagai calon penglima yang baru.
",0.3773584905660377,0.11764705882352941,0.33962264150943394
"tim inggris kalah dari tim inggris menyusul hasil seri di liga primer, seperti disampaikan oleh manuel pellegrini, yang menyatakan tidak akan lagi terlibat dalam liga primer.
","kunci menjadi juara liga primer adalah kekuatan mental bukan kepintaran melancarkan perang urat syaraf, kata manajer manchester city manuel pellegrini.
",0.17391304347826086,0.0909090909090909,0.17391304347826086
"ketua umum gerindra terpilih, prabowo widodo, mengucapkan selamat kepada presiden terpilih joko widodo di istana untuk memilih menteri pertahanan indonesia yang didukung kekuatan dan haripin.
","pandangan prabowo subianto mengenai anggaran pertahanan yang diungkapkannya pada masa kampanye pilpres lalu cenderung 'tidak nyambung' dan 'bahaya', menurut pengamat militer.
",0.17391304347826086,0.0,0.17391304347826086
"pemain rusia, denis cadiz, dilaporkan tidak dapat bermain karena pemain spanyol itu menentang informasi tentang sanksi yang dijatuhkan rfef madrid terhadap klub spanyol itu dan menyumbangkan gol dalam pertandingan.
","presiden real madrid, florentino perez, menuding asosiasi sepak bola spanyol bersalah dalam kasus turunnya pemain real yang sedang dilarang tanding di copa del rey atau piala raja.
",0.17857142857142858,0.0,0.10714285714285715
"sosok ini mengesankan para mertua dan perempuan menantu yang tinggal di rumah dan di rumah pula yang rencananya akan tinggal di india karena punya teman, teman, dan anggota keluarga.
","mertua perempuan di india dikesankan sebagai sosok yang sangat suka mengatur kehidupan rumah tangga anaknya, bahkan hingga ke urusan jumlah anak yang harus dilahirkan oleh menantu.
",0.32727272727272727,0.03773584905660378,0.18181818181818185
"termasuk sanksi terhadap mantan kepala ukraina, igor sechin, yang mendukung perusahaan minyak rusia dan ukraina timur.
","amerika serikat meningkatkan sanksi atas rusia sebagai reaksi atas apa yang dikatakan sebagai intervensi ilegal negara itu ke ukraina.
",0.22857142857142856,0.0,0.17142857142857143
"setelah lepas landas dari karachi dan terbakar, sebuah pesawat milik maskapai penerbangan bhoja air tewas terbakar dan ditempatkan di pakistan, menurut tim polisi.
","sebuah pesawat pakistan yang membawa 120 orang lebih jatuh di dekat ibukota islamabad ketika akan mendarat. diduga penyebabnya adalah cuaca buruk.
",0.1818181818181818,0.04761904761904762,0.13636363636363635
"kami dari arah saudi bisa memandang ke arah orang-orang yang meminta tolong agar mereka bisa jatuh ke arah jamaah haji, sementara orang-orang lain bisa melemparkan mereka ke tempat yang aman dan aman.
","berbagai laporan lapangan dari sejumlah orang -termasuk sejumlah wartawan bbc, yang berada di lokasi kecelakaan mina, ketika lebih dari 700 orang jemaah tewas dan lebih dari 800 terluka terhimpit dan terinjak-injak.
",0.15151515151515152,0.0,0.15151515151515152
"dalam kasus dugaan kekerasan rumah tangga di rusia, terungkap bahwa kasus foto yang diduga sebagai penyebab kekerasan rumah tangga di rusia secara luas tidak benar, karena undang-undang (ruu) yang akan mendukung para pegiat perempuan.
","sebuah rancangan undang-undang yang menggolongkan kekerasan dalam rumah tangga (kdrt) bukan tindak kriminal lolos dalam pembahasan pertama di parlemen rusia, duma.
",0.31578947368421045,0.07272727272727271,0.21052631578947367
"dunia dan layanan internet menyiarkan kabar yang dikhawatirkan menjadi berita oleh pemerintah iran.
","pemerintah iran memperketat sensornya terhadap saluran internet di negara itu menjelang pemilu bulan depan.
",0.22222222222222224,0.08,0.14814814814814817
"sejumlah akun media dan situs internet yang menayangkan radikalisme dilaporkan diblokir oleh ismail kominfo atas permintaan kominfo.
","kementerian komunikasi dan informatika memblokir akun-akun dan situs yang 'mendukung aksi pengeboman di sarinah'.
",0.25,0.06666666666666667,0.25
"mereka mendakwa polisi malaysia dengan ancaman hukuman mati dan akan hukuman mati terhadap masyarakat indonesia, amerika serikat dan amerika serikat, dengan mengatakan banyak orang tidak akan memaafkan dato bin manja ismail.
","warganegara indonesia, siti aisyah, dan doan thi huong dari vietnam, terancam mati lewat hukuman gantung jika terbukti bersalah terkait pembunuhan kim jong-nam, kakak tiri pemimpin korea utara kim jong-un.
",0.12903225806451613,0.0,0.06451612903225806
"di dekat rochus hitler, misch, ada sejumlah orang yang membunuh bosnya, termasuk di hari-hari terakhir pemimpin nazi yang mengakhiri perang dunia ii.
","saksi terakhir yang mendampingi pemimpin nazi jerman, adolf hitler, meninggal dunia di berlin, jerman, hari kamis (05/09) pada usia 96 tahun.
",0.3555555555555555,0.046511627906976744,0.17777777777777776
"xi jinping, presiden jepang dan winnie the pooh, yang namanya tak tersensor di dunia, tak menjabat sebagai presiden cina.
","sepintas keputusan pemerintah cina melarang tokoh fiksi winnie the pooh terlihat sangat aneh dan susah dipahami.
",0.2857142857142857,0.1212121212121212,0.17142857142857143
"amerika serikat (australia) menemukan bahwa angka kematian akibat covid-19 pada pasien dan virus corona akan meningkat seiring meningkatnya konsentrasi partikel partikel halus dan polusi udara tinggi di india setiap tahunnya.
","tingkat polusi udara yang tinggi dapat menjadi salah satu faktor risiko dalam kasus vatal covid-19, menurut keterangan resmi organisasi kesehatan dunia (who).
",0.18518518518518517,0.07692307692307691,0.1111111111111111
"bensin yang berenang di pom bensin rio de rio menunjukkan dalih pertengkaran di pintu, ternyata ditunjukkan oleh polisi as.
","para perenang amerika serikat di rio de janeiro yang ‘mengarang’ laporan tentang perampokan menjadi bulan-bulanan media as.
",0.27027027027027023,0.05714285714285714,0.21621621621621623
"federal berarti membantu daerah-daerah yang terkena bencana, sementara federal berarti menyediakan bantuan darurat ke daerah-daerah yang dinyatakan paling parah dan menyelamatkan orang-orang yang terjebak dalam bencana.
","presiden amerika serikat, barack obama, menetapkan status bencana di bagian louisiana setelah terjadinya banjir terburuk yang pernah terjadi di wilayah itu.
",0.08,0.0,0.08
"tabuh charlie watts mengatakan terkejut dengan kematian mick scott jagger yang berusia sekitar setahun setelah rolling stones australia mendukungnya sebagai prioritas bagi band tersebut.
","pihak berwenang new york mengukuhkan kematian perancang busana l'wren scott, yang juga dikenal sebagai kekasih mick jagger, adalah karena bunuh diri.
",0.2608695652173913,0.0,0.17391304347826086
"blues—juluk peringkat dua tingkat atas zona degradasi—ke chelsea—menjungkalkan gol tunggal marko arnautovic ke peringkat 16 setelah stoke city siap kalahkan chelsea di menit ke-53 untuk memuncaki kontrak dengan mourinho.
","tanpa kehadiran manajer jose mourinho yang menjalani sanksi asosiasi sepak bola inggris (fa), chelsea menelan kekalahan ketujuh saat bertandang ke markas stoke city dalam pertandingan liga primer, sabtu (07/11).
",0.15873015873015872,0.03278688524590164,0.126984126984127
"kenya, kenya, dengan hukuman 14 tahun penjara, yang merupakan tindak pidana, mengancam homoseksual, akan mengajukan banding, seperti dikukuhkan oleh pengadilan.
","pengadilan tinggi kenya menolak gugatan yang menentang keabsahan pemeriksaan dubur sebagai bukti dalam kasus homoseksual.
",0.2285714285714286,0.0,0.17142857142857143
"ancol -of ancol, pantai di kawasan puncak, kabupaten bogor, jawa barat, yang ramai pengunjung, kata syarifah bbc news indonesia, minggu (21/06), minggu (21/06).
","seiring dengan pelonggaran kebijakan pembatasan sosial berskala besar (psbb) di jakarta, arus wisatawan kini mulai mengalir, bahkan hingga mencapai wilayah puncak di kabupaten bogor, jawa barat.
",0.23529411764705882,0.12244897959183673,0.23529411764705882
"cuti haid saat haid tak bisa dikatakan sebagai kebijakan dunia yang disampaikan kepada perempuan dan bekas pekerja perusahaan yang sakit, kata baxter.
","berbagai langkah untuk memberi cuti haid mendapat tanggapan beragam — lalu bagaimana perusahaan bisa menyusun kebijakan yang mendukung karyawan perempuan?
",0.3414634146341463,0.05128205128205128,0.2926829268292683
"klub cardiff city resmi dibeli oleh pengusaha malaysia, fk vincent tan, setelah terlibat pembicaraan sehubungan berencana membangun sekolah dan menjadi sekolah.
","pemilik klub cardiff city asal malaysia, vincent tan, melebarkan sayap di eropa dengan membeli klub sepak bola bosnia, fk sarajevo.
",0.3414634146341463,0.15384615384615385,0.2926829268292683
"menjelang berakhirnya prancis sebagai penyelenggara piala eropa dan rusia di belanda, hiddink mengatakan asosiasi sepak bola akan memimpin timnas belanda.
","guus hiddink akan menjadi pelatih tim nasional belanda setelah louis van gaal mundur seusai penyelenggaraan piala dunia 2014.
",0.2105263157894737,0.0,0.15789473684210525
"genggaman telepon genggam pintar yang dikonteskan sebagai telepon pintar unik yang sudah digelar tepat di kota savonlinna di finlandia sejak tahun 2000.
","jika di indonesia dan banyak tempat lainnya di dunia telepon genggam adalah alat komunikasi sekaligus gaya hidup, maka lain halnya di finlandia.
",0.22727272727272727,0.09523809523809523,0.18181818181818182
"telah menjadi cara yang diizinkan untuk menyumbangkan sperma dari bayi yang mati menjadi sperma yang mati, menurut klaim inggris.
","sumbangan sperma yang diambil dari laki-laki setelah mereka meninggal harus diizinkan, sebut sebuah penelitian di inggris.
",0.27777777777777773,0.058823529411764705,0.16666666666666669
"tidak menggunakan suap untuk melaporkan para peserta pilkada, ujar pasangan calon gubernur sunanto yang dijatuhi sanksi pidana manipulasi dana kampanye, ujar komisi pemilihan umum (kpu) kepada pengawas pemilu (bawaslu), akhirnya disebut hanya formalitas belaka.
","seluruh pasangan calon (paslon) kepala daerah yang bertarung pada pilkada serentak tahun 2018 wajib menyerahkan laporan awal dana kampanye kepada komisi pemilihan umum, rabu (14/02), jika tak ingin didiskualifikasi.
",0.3125,0.12903225806451615,0.25
"agama feby yang disajikan dalam kumpulan cerita kehidupan islam di indonesia dalam buku ""perawan bukan perawan"" lebih santai dan empatik.
","ketegangan dalam hubungan umat beragama yang masing-masing merasa memiliki penafsiran 'paling benar' menjadi perhatian penulis feby indirani.
",0.15789473684210525,0.0,0.052631578947368425
"virus corona (covid-19) akibat virus corona yang mematikan di prancis pada april, namun jumlah pasien dan rumah sakit di belgia melebihi jumlah tertinggi di dunia, kata van gutch.
","jumlah kematian karena covid-19 di belgia tidak banyak dibandingkan dengan amerika serikat atau prancis, tetapi angka kematian per 100.000 penduduk di negeri ini merupakan yang tertinggi di dunia. mengapa demikian?
",0.36065573770491804,0.13559322033898305,0.26229508196721313
"manajer timnas inggris, roy hodgson, menilai joe hart akan tampil membela city, meski tidak akan menghadapi plzen dalam pertandingan jerman melawan tottenham pada pekan bulan lalu saat membela cile.
","penjaga gawang manchester city, joe hart akan kembali diturunkan sejak menit awal oleh klubnya saat berlaga di babak penyisihan grup liga champions menghadapi viktoria plzen hari rabu (27/11) nanti.
",0.23728813559322037,0.07017543859649124,0.16949152542372883
