simple_nlg,postprocess,label,rouge1,rouge2,rougeL
hukum mengambil korupsi presiden transkrip kasus adalah widodo indonesia calon dan negara membuat joko independen,"Dalam transkrip yang disebarkan oleh Ketua Progres 98, Faizal Assegaf ini, Jaksa Agung dituduh bekerja sama dengan Megawati untuk tidak menyeret calon presiden Joko Widodo dalam kasus korupsi Bus TransJakarta.Lapor Kapolri Basrief Arief mengatakan pihaknya telah mengambil langkah hukum untuk menindak kasus beredarnya transkrip itu dengan melaporkannya pada Kepala Kepolisian Negara Republik Indonesia.","kejaksaan agung menegaskan netralitas dan komitemennya dalam menjunjung tinggi hukum tiga pekan menjelang berlangsungnya pemilihan presiden.
",0.11428571428571428,0.0,0.08571428571428572
american saya bangga simon konsentrasi tahun pemain mengubah ingin dan juri rekamannya dewan idol jackson perusahaan,"Jackson yang juga pemain bas mengaku ingin konsentrasi pada perusahaan rekamannya. Dia pertama kali muncul sebagai dewan juri bersama Simon Cowell dan Paula Abdul, dua nama terakhir telah meninggalkan American Idol terlebih dahulu, Simon Cowell bahkan membuat ajang saingan X Factor di AS.","randy jackson, satu-satunya juri asli american idol akan meninggalkan ajang pencarian bakat tv tersebut usai musim ini berakhir.
",0.19354838709677416,0.03333333333333333,0.16129032258064516
hilang dompetnya bahasa facebook akan hasil menzies baru permintaan halaman layanan chatbot konsumen bot kata ruaraidh dan sadar kelab pesan menemukan segera manusia menjawab,"Ruaraidh Menzies baru sadar jaket dan dompetnya hilang setelah semua kawannya meninggalkan kelab, Sabtu malam, di Glasgow. Contohnya, wartawan yang menguji coba chatbot Air New Zealand mendapati bahwa bot tersebut menjawab sejumlah permintaan dengan baik, seperti bagaimana mereka bisa naik kelas, tapi lainnya - seperti minta bantuan untuk bagasi hilang - jawaban dari bot malah membingungkan.","robot kini kian canggih, terlebih jika disematkan artificial intelligence alias kecerdasan buatan yang membuat mereka mampu menirukan cara bicara manusia. sejumlah perusahaan sekarang beralih ke robot untuk melayani telepon pelanggan mereka.
",0.09411764705882353,0.0,0.07058823529411765
dapat asmara pekerjaan lain anda sibuk menghubungi menjadi ada kata tugas orang hal tidak dan akan pakar atau,"Pesan sebenarnya yang Anda sampaikan, kata Ed Baldwin, ialah ""saya tak begitu pandai memprioritaskan waktu saya"" dan, pada saat itu, Anda tidak akan menjadi prioritas orang lain.Jika Anda mengatakan bahwa Anda akan bekerja sepanjang musim panas, orang akan menganggap Anda pecundang, Anda tidak punya uang untuk belibur, dan Anda bukan pribadi yang menarik.""","anda mengklaim sedang sibuk dan menganggap 'kesibukan' itu sebagai lencana kehormatan. namun bos dan kolega anda melihat sesuatu yang sangat lain.
",0.21333333333333335,0.0,0.16
akan partai sam dekade negara mendapat kursi dan pemilu pimpinan muda bisa diharapkan sen suara cpp parlemen kekuasaan kembali oposisi rainsy memberikan hun,"CPP dalam pemilu kali ini akan menghadapi tantangan dari partai oposisi pimpinan Sam Rainsy- yang baru kembali dari pengasingan bulan Juli ini setelah mendapat pengampunan oleh pihak kerajaan.Namun langkah CPP akan sedikit terganjal oleh Partai Penyelamat Nasional Kamboja (CNRP) pimpinan tokoh oposisi, Sam Rainsy yang mengusung janji perubahan politik di negara itu.","partai rakyat kamboja (cpp) pimpinan pm hun sen yang saat ini tengah berkuasa diperkirakan akan meraih kursi terbanyak dalam pemilu parlemen kamboja yang digelar hari minggu (28/07).
",0.2469135802469136,0.025316455696202535,0.17283950617283952
inter merupakan dua saat pilar brasil pemain milan milan kepindahan tahun manchester maicon dan berusia,Maicon merupakan pemain pilar untuk Inter Milan dan Brasil. Maicon yang berusia 31 tahun merupakan salah satu pemain pilar Inter Milan saat meraih treble tahun 2010.,"manchester city memastikan mengikat kontrak bek kanan brasil, maicon, dari inter milan dengan harga yang tidak diumumkan.
",0.23255813953488372,0.09756097560975609,0.186046511627907
digunakan grand mengirim kualifikasi prix berlaga baru berisi tim 2015 april format menginginkan dan ke-11 keberatan,Ke-11 tim yang berlaga mengirim surat resmi berisi keberatan pada format kualifikasi baru dan menginginkan format 2015 kembali digunakan. Ke-11 tim yang berlaga kemudian mengirim surat resmi berisi keberatan pada format kualifikasi baru dan menginginkan format 2015 kembali digunakan.,"kualifikasi balapan formula 1 amat mungkin segera kembali ke format 2015 setelah semua tim menyampaikan keberatan pada petinggi f1.
",0.26666666666666666,0.06896551724137932,0.19999999999999998
mengikuti babak laga sosok memperkuat telah pemain kondisi salah tim rusia uruguay dan dia tidak mohamed mesir berlatih melawan kedua anggapan akan,"Mohamed Salah mengikuti sesi latihan tim nasional Mesir di Rusia menjelang laga melawan Uruguay. Mohamed Salah, yang akan berulang tahun ke-26 pada laga melawan Uruguay, telah melesakkan lima gol ke gawang lawan pada babak ketiga kualifikasi zona Afrika—melampaui torehan pemain Mesir lainnya.","pemain lini depan tim nasional mesir, mohamed salah ""hampir 100%"" dimainkan dalam laga piala dunia 2018 melawan uruguay di yekaterinburg, ungkap pelatih hector cuper.
",0.29411764705882354,0.12121212121212122,0.23529411764705885
diskors baru sepp valcke wakil platini bola berakhir fifa telah olimpiade mengatakan dan sepak olahraga akan presiden blatter mantan bach dunia,"Thomas Bach, presiden Komite Olimpiade Internasional, mengatakan FIFA harus ""mengembalikan kredibilitas"" setelah skors untuk Blatter, wakil presiden Michel Platini, dan sekretaris jenderal Jerome Valcke.Blatter dungu karena bertahan (pada jabatannya) begitu lama.” ‘Blatter akan menang’ Klaus Stoehlker, teman dekat dan penasehat Blatter, memberi tahu BBC bahwa presiden FIFA yang sedang diskors itu telah “ditaruh di luar lapangan” namun mengatakan kalau Blatter percaya ia akan kembali memimpin.","fifa yang sedang dilanda krisis harus mempertimbangkan ""calon presiden dari luar yang kredibel dan berintegritas tinggi"" untuk menggantikan sepp blatter, yang dijatuhi skors selama 90 hari.
",0.21739130434782608,0.044444444444444446,0.13043478260869568
produsen negara tembakau dan menjadi rokok akibat produk kemasan pemerintah pertengahan orang terbesar mencapai sedikitnya indonesia juta tahun,"Konsumsi rokok Indonesia, dikategorikan sebagai negara dengan konsumsi rokok terbesar kelima sampai ketiga di dunia, mencapai sedikitnya 250 miliar batang pada tahun lalu.Namun angka penyakit dan kematian akibat rokok juga sangat tinggi dimana hitungan Wakil Menteri Kesehatan Ali Ghufron Mukti menyebut dalam 12 tahun antara 1995 dan 2007 terdapat peningkatan enam kali lipat jumlah orang meninggal akibat merokok di Indonesia.","asosiasi perusahaan produsen rokok menyatakan berlakunya kewajiban kemasan rokok dengan gambar penyakit akibat bahaya merokok akan mengurangi tingkat konsumsi rokok di indonesia.
",0.24096385542168675,0.04938271604938271,0.1686746987951807
peringkat terlempar posisi clijsters ayah wta mengontrak wozniacki sanchez menjadi membuat dilatih kim denmark caroline dikalahkan,"Caroline Wozniacki terlempar dari posisi teratas peringkat WTA setelah kalah dari Kim Clijsters. ""Caroline Wozniacki merasa tidak mendapat kemajuan di bawah arahan Sanchez,"" kata Piotr Wozniacki, ayah Caroline seperti dikutip media Denmark, hari Selasa (31/1).","petenis denmark caroline wozniacki memecat pelatih ricardo sanchez setelah kehilangan posisi teratas di daftar peringkat tenis dunia.
",0.33962264150943394,0.0784313725490196,0.18867924528301885
telah birds piggies akan sahamnya dan angry penjualan bad terbaru permainan perusahaan rovio tahun games,"Sosok Bad Piggies juga terdapat dalam permainan Angry Birds produksi Rovio Perusahaan berharap games produksinya akan mengikuti kesuksesan Angry Bird yang telah diunduh lebih dari milliaran kali. Jika Bad Piggies mencapai penjualan yang sama, perusahaan kemungkinan akan menjual sahamnya ke publik, menyusul langkah yang dilakukan oleh Zynga, perusahaan pembuat games seperti Farmville.","pembuat games rovio meluncurkan permainan baru, bad piggies - yang merupakan bagian dari game populer, angry birds.
",0.29411764705882354,0.0909090909090909,0.11764705882352941
miliar lalu ditunggu-tunggu tahun penjualan merilis pengamat ipo nilai akan perdana saham facebook termasuk perusahaan twitter penawaran,IPO ini adalah yang paling ditunggu-tunggu pelaku pasar sejak penawaran saham perdana Facebook tahun lalu.Pengamat juga antusias melihat bagaimana Twitter akan belajar IPO Facebook bulan Mei tahun lalu.,"twitter mengumumkan telah mengajukan sejumlah dokumen yang menjadi persyaratan dalam rangka dimulainya penjualan saham perdana di lantai bursa wall street.
",0.16,0.041666666666666664,0.12
penyerang dua pertama dicetak babak orang singapura semifinal dangda thailand butmathan bermain imbang teerasil menang malaysia gol final,"Gol Thailand antara lain dicetak penyerang Teerasil Dangda (kiri). Dua gol Thailand dicetak di babak kedua, masing-masing melalui penyerang Teerasil Dangda dan pemain belakang Theerathon Butmathan.","thailand maju ke final turnamen sepak bola negara-negara asia tenggara, piala aff, setelah menyingkirkan juara bertahan malaysia dengan agregat 3-1.
",0.04081632653061224,0.0,0.04081632653061224
darat kata kenaikan umum jonan melakukan 10 angkutan rencana merupakan maksimal mogok indonesia dan bbm akan tarif harga,"Kenaikan tarif angkutan umum darat maksimal 10% dari harga sebelum kenaikan harga BBM. Tarif angkutan umum darat, kata Jonan, akan naik maksimal 10% dari tarif sebelum kenaikan harga BBM.","sehari setelah kenaikan harga bahan bakar minyak bersubsidi ditetapkan, menteri perhubungan ignasius jonan mengumumkan penyesuaian tarif angkutan umum.
",0.2553191489361702,0.13333333333333333,0.21276595744680854
turki tinggal dan gadis sekarang berhasil anda alabed anak-anak menulisnya aleppo suriah melakukan bisa bana presiden,"Bana bersama keluarganya berhasil keluar dari Aleppo pada bulan Desember dalam suatu evakuasi massal, dan sekarang tinggal di Turki.Berikut ini adalah surat yang ditulis Bana Alabed kepada Presiden Donald Trump Donald Trump yang terhormat, Nama saya Bana Alabed dan saya adalah seorang gadis cilik Suriah berusia tujuh tahun dari Aleppo.","bana alabed, gadis cilik berumur tujuh tahun yang terkenal karena cuitan-cuitannya dari aleppo, menulis sebuah surat terbuka kepada donald trump.
",0.3611111111111111,0.14285714285714288,0.2222222222222222
barat status danau biosfer kedua dunia dan unesco indonesia heryadi kawasan gunung rinjani sentarum cagar kebudayaan menjadi taman nasional kalimantan ditetapkan geopark diusulkan konservasi,"Tak lama kemudian, Taman Nasional Gunung Rinjani yang menaungi gunung tertinggi kedua di Indonesia diusulkan menjadi cagar biosfer dunia.Selain Taman Nasional Gunung Rinjani, Taman Nasional Berbak Sembilang di Sumatra Selatan dan Jambi, serta Taman Nasional Betung Kerihun Danau Sentarum di Kalimantan Barat pula diusulkan menjadi cagar biosfer.","indonesia akan mengusulkan tiga taman nasional menjadi cagar biosfer dunia sehingga jumlahnya yang tercatat di unesco bertambah menjadi 14. lalu, apa dampak penetapan status cagar biosfer ini pada konservasi lingkungan?
",0.3076923076923077,0.13157894736842105,0.25641025641025644
mengizinkan militer diri suu pembicaraan pemilu dan dirancang tidak mencalonkan melibatkan pemimpin adil uud kyi saat presiden dilakukan bebas mengadakan parlemen,UUD yang dirancang militer saat ini tidak mengizinkan Suu Kyi mencalonkan diri sebagai presiden. UUD yang dirancang militer saat ini tidak mengizinkan Suu Kyi mencalonkan diri sebagai presiden.,"presiden myanmar thein sein dan pemimpin kelompok oposisi aung san suu kyi melakukan perundingan yang jarang dilakukan tentang undang-undang dasar dan pemilihan umum.
",0.15384615384615383,0.039999999999999994,0.11538461538461538
berdirinya pengeboman dan menggunakan menentang kekerasan menewaskan islam haram kelompok kejadian negara terbaru 2009 mematikan serangan boko tahun,Boko Haram menggunakan kekerasan bagi berdirinya negara Islam sejak tahun 2009. Serangan Boko Haram terhadap warga sipil dan militer telah menewaskan ribuan orang sejak kelompok itu mulai melancarkan operasi dengan menggunakan kekerasan bagi berdirinya negara Islam terpisah pada tahun 2009.,"dua pengembom bunuh diri menewaskan paling sedikitnya 15 orang pada sebuah terminal bus di nigeria timur laut, kata sejumlah saksi mata.
",0.0983606557377049,0.0,0.0983606557377049
prosedur air menjadi soekarno-hatta akibat makassar menyatakan penerbangan lion internasional kembali hasanuddin indonesia dan keterangan pesawat cengkareng bandara sultan pendaratan penumpang landasan,"Insiden tersebut terjadi kurang dari sepekan setelah pendaratan kembali pesawat Lion Air lainnya di Bandara Internasional Sultan Hasanuddin, Makassar, Selasa (12/2), akibat kendala teknis.Sebelumnya, pada 12 Februari lalu, penumpang penerbangan Lion Air JT-780 dengan rute Makassar-Palu dibuat panik, lantaran harus melakukan pendaratan kembali di Bandara Internasional Sultan Hasanuddin, Makassar, akibat adanya kendala teknis.","pesawat lion air dengan nomor penerbangan jt-714 yang tergelincir di bandara internasional supadio, pontianak, sabtu (16/2) sore, telah dievakuasi ke landasan parkir bandara minggu (17/2) pagi.
",0.25581395348837205,0.09523809523809523,0.18604651162790697
dan hilir pelaku abu mengatakan wilayah asih bendungan tersangka tewas jawa telah bom polisi vihara jakarta marga penangkapan roban terus kebumen,"Ansyaad mengatakan salah satu bom yang terbuat dari paralon dan diletakan di Vihara Ekayana Minggu (04/08) malam mirip dengan bom buatan sejumlah kelompok yang telah ditangkap polisi di kawasan Bendungan Hilir, Jakarta juga bom di Marga Asih, Bandung serta di Kebumen, Jawa Tengah.""Mulai dari Benhil, Marga Asih dan Kebumen itukan kelompoknya Abu Roban yang sudah tewas itu.""","badan nasional penanggulan teror, bnbpt menduga pelakukan peledakan bom di vihara ekayana, tanjung duren jakarta barat terkait dengan kelompok teror jaringan abu roban.
",0.21951219512195125,0.1,0.1951219512195122
natal tinggal akan menarik palestina liburan kawasan barat dilahirkan ribuan orang kecil tepi dan hari kota,"Pada 2019, musim liburan Natal seperti ini menarik ribuan pengunjung ke kota kecil di kawasan pendudukan Tepi Barat, Palestina. Wali kota Betlehem menekankan bahwa peringatan Natal tidak akan dibatalkan namun akan sangat berbeda dibandingkan biasanya.","pohon besar dengan hiasan bintang di atasnya dipasang di manger square, betlehem untuk perayaan natal, namun kali ini jauh dari meriah.
",0.17857142857142855,0.0,0.14285714285714285
ditemukan paspor mereka menolak palsu dan frontex suriah paket mengatakan uni jerman disita eropa kementerian pejabat,Pejabat Jerman menolak mengatakan berapa paspor Suriah palsu yang ditemukan Seorang pejabat kementerian keuangan mengatakan paspor asli dan palsu ada di dalam paket yang disita tersebut. Pejabat kementerian menolak mengatakan berapa banyak paspor Suriah yang ditemukan di imigrasi.,"petugas bea cukai jerman telah menyita paket yang berisi paspor suriah yang diduga polisi dijual secara ilegal ke para pencari suaka.
",0.2033898305084746,0.10526315789473685,0.2033898305084746
anggota penyintas mengevakuasi trans dan egianus papua nduga pekerja pimpinan kelompok penembakan militan insiden aparat kogoya penyerangan opm kwalik,"Pengamat Terorisme, Sidney Jones, menyebut kelompok Egianus Kogoya merupakan sempalan dari kelompok pimpinan Kelly Kwalik, komandan sayap militer Organisasi Papua Merdeka (OPM).Penembakan di jalan Trans Papua Pada Desember 2017, pekerja Trans Papua di Kecamatan Mugi diserang kelompok Egianus Kogoya.","setidaknya 19 orang (sumber lain menyebut 31 orang) menjadi korban penembakan oleh kelompok bersenjata di distrik yigi, kabupaten nduga, papua.
",0.16666666666666666,0.0,0.13333333333333333
